malwaretype,0.568409353754561,0.5482842517388118,-0.37293473236818375,1.012310602390101,0.3349230660444199,0.525888987203086,0.07854337536726932,-3.594019496995114,-0.10445525484221806,1.8934540437329048,0.12971681625142045,-0.37806757235831234,0.4795399278477808,-0.5671159212901319,0.4722724289367734,-1.7906942604015625,0.2512488210419263,-2.3837340051369194,4.552884102918391,0.01045645397977676,-0.37373843620639263,-2.0811100934720796,0.8163091624310623,-3.9376225733634054,-1.3805502533619856,-0.39987221871622164,0.3585005479219938,3.1947986232833108,-0.8254370965334169,-1.2128491344305565,1.2760582983907867,-1.9350257348444764,-2.0458763793469785,-0.3147217944724689,-0.03408095490861119,2.1041394914202143,-0.40994259101315217,0.7542368188146086,-1.9572541479486,-0.5398647216626477,2.613313384105507,-0.030867226523995737,0.7479172776658544,-0.38041539752938364,1.9510727203037561,-2.616799268926432,2.6607897348432448,1.5591013767395865,-1.1421623405322936,-1.1688569740747632,-2.5324471796011827,2.88623010165502,0.6406321431383996,0.9510388259251313,2.9367857476403225,1.8808078952379053,-0.5922145557412777,-3.5354130320337265,-0.06074331074310245,-1.7704197094822636,3.4732235648082876,1.562194746604086,0.13292612644435836,-1.5770060086157207,-1.5668782907186236,4.1427203963535595,-3.115397547242424,3.9269265952731076,0.37283256074232257,-1.6664504121882415,0.5094158445425521,1.4010802787393022,1.689701059791187,0.6995840536315792,1.4255604838349973,0.6786684676023771,1.850499621163218,0.4021309334103097,0.6534376780004476,-1.283039163129429,-2.060166314274559,1.0207673863446645,0.33943369120856204,1.6993577063541068,0.047487304710223895,1.9807085344156392,-0.06301898166396941,0.12406672346640443,-0.44737942155696636,-0.9054337001817608,1.7757820873640835,-3.490724613094904,2.1207594090640782,0.08476196920473635,-1.6826956691572579,-2.807846689578106,1.0653358420656616,1.2809064570508009,0.6338918033173631,2.7893646108973873,0.6418809576669239,2.0815628232885093,0.0922963590067804,1.6184822267797532,1.6727117865521586,-0.9892749034934648,-1.0473658336476523,1.9372293422009086,0.6709911394824025,-0.10705045795129607,-1.0089253161067533,-1.1790315953038875,-0.16955942229540955,-0.718126393610428,1.5328463909206962,-1.0311505709530522,1.1723786951647583,0.36320191296246773,-1.18953432100911,0.8911205909991221,-0.699798564416622,-1.9189937758914493,1.5080484939612706,-1.060925127415775,-0.1895104136307868,2.2850236563379496,0.7150142383405445,-0.8327932040045933
malwaretype,0.7707568050347952,0.5091230105392552,-0.21000782928267214,0.3846738691923026,0.6166591907085812,0.6799941000803528,-0.39257213417956077,-2.7842743941588664,-0.21043025317213412,1.7917561456576887,0.48116885557971495,0.34146684125256177,0.24307038739697942,0.5813479526566802,1.0554861483257738,-1.3336049254259315,0.6051923330232226,-2.007542618095363,3.431092227925744,0.21908660021271284,-0.02237747218039209,-1.783268602078065,1.0647890446273147,-1.3372769448763997,-0.13828361927088512,-0.5958258235737222,-0.4651317762738389,2.617003446093352,-0.36304601596419933,-0.9222091604648214,0.42628463002654826,-0.7898281720254422,-1.1742819102745239,-0.7654108773183118,0.10057472189673548,1.4547094752395129,-0.16834823226769857,0.9257027659713025,-0.9678101176971671,-0.17145803185342554,2.2212383002243214,0.29396400457861044,0.7124375142958852,-0.45174404703003834,1.717683536807064,-2.0262076996121543,1.5589204922790834,0.8211791980496203,0.12678336733565101,-1.4425039313438046,-2.01031612891644,1.2552639757361235,0.35111949985342905,0.15807913136459173,2.692374999659409,1.4033080577834594,-0.5847859063494909,-2.617733832812383,-0.6284750668404234,-1.5185521668873008,2.159491912881268,1.7406746506678341,0.03000325806921222,-1.110079058764972,-1.2829239573697002,2.8091288217960715,-2.3334989090814657,3.029951829799752,0.8617274027148706,-1.173707682496858,0.6431844394966155,0.6539493598515109,0.6091220488335757,0.2299729729461483,0.858840476915057,0.5080981503403785,2.1492445402115345,-0.3876015138912091,0.04959620657328365,-0.1694428251173104,-1.7875458807290505,0.496305909370808,-0.3694722734113635,0.2176690186252241,-0.1090490778257827,1.4510737745216917,-0.2655628090797417,-0.06238779085185209,-0.08313118777130896,0.24873979224730994,0.7094193811736135,-2.2506072562667,1.5582841810816939,0.23485388161944923,-1.079046981921854,-1.99260925312457,0.762031940313015,1.1906844489890576,0.4725884607481787,2.2796921010742928,0.0629026834181359,2.0551885599363278,-0.8609324991423412,0.7502198032608242,1.0481143257512022,0.1899958736401465,-1.4097263368283437,1.7017410716388601,0.8934170209746412,-0.027704636834224527,-0.2880676176167544,-0.851523835922333,0.8180131241107236,-0.35565160297922177,1.112766937815811,-0.3022672061155139,1.1606523970591425,1.3121712000516412,-0.7947555989638426,1.0454777435149185,-0.3933221541980615,-1.22402350757918,1.531711400129433,-0.7352482134693928,-0.6343510463198585,2.1054667216929843,0.8388003910327112,-0.6908980287949474
malwaretype,0.6138451192752424,0.5402049016521637,-0.3035563478362279,0.9622709636957979,0.3566573645817172,0.5792163901234861,0.024639497223089498,-3.546155958649624,-0.07363285971655843,1.876068315831533,0.17022440132374564,-0.3879641030875809,0.458968764806847,-0.5561803560778797,0.45240726644625834,-1.8080513604194763,0.2545720409138136,-2.341683341915828,4.5316818240266965,-0.007857869489209158,-0.32886172434778876,-2.051859123280728,0.8144831922476603,-3.8147812173309097,-1.3436863936154717,-0.40024516969684504,0.34500622951115173,3.1564962619758514,-0.8066220093671845,-1.209949645202562,1.2724505781110031,-1.882052785062407,-2.021761925464653,-0.35973162670155995,-0.010780524727318016,2.0855642651697717,-0.39326123106031563,0.739262126273958,-1.8889507125898537,-0.5316709303867491,2.5934918217518064,-0.052786437420541024,0.8066172934828998,-0.3907805770143762,1.9413257621857056,-2.5874697285962394,2.6493506851684616,1.5347397093312585,-1.0918505171007182,-1.2082471439248348,-2.5214043226108016,2.8516554357296973,0.64138138964473,0.9771989183425605,2.883681830871536,1.859441228300692,-0.5525496998169726,-3.513458900901687,-0.06698162682320788,-1.768417680912827,3.4197967593449667,1.5912707225385918,0.13166176123978443,-1.5217465789442561,-1.555232995066298,4.061789598450603,-3.0774993550585936,3.890251304251123,0.39897476575415897,-1.6608032938466972,0.5276883017331602,1.3838234354693248,1.7099353622749867,0.6953961956688768,1.3998626686901932,0.6755306031611041,1.8449208522178082,0.3468623466931852,0.48408802105749704,-1.2401378537157932,-2.0199520249203986,0.9935035157156734,0.3161827066228781,1.657649992909058,0.07586610650486615,1.9308880529250485,-0.05538885819073018,0.0963266269419806,-0.4034645107675748,-0.8545116566642408,1.6850691589725066,-3.456516639505285,2.1259524463769424,0.13070385693502332,-1.6346433323071186,-2.7801394069410232,1.0401549179034015,1.2639529321597043,0.6512555559334087,2.7426389182906554,0.6178971802194914,2.046150915234922,0.05901118332752023,1.6647157916821629,1.656648358427377,-0.9502484787608044,-1.0659320713862417,1.9470075732732872,0.6957733406447787,-0.1000661944440308,-0.9942107482628156,-1.159841563922903,-0.17278832643494818,-0.7100179610123117,1.5148096012781902,-1.0247987381782921,1.2148620011397155,0.4051357499166227,-1.1665916341435478,0.8852681757425926,-0.7062331039400539,-1.9034922350362602,1.4794812233572505,-1.0697242712039112,-0.193239869704717,2.297276391501886,0.7487293896620651,-0.803590114000272
malwaretype,0.6002812306260108,0.5368545469594938,-0.29644453123930375,0.9324725484982496,0.3959685016952279,0.5703518554940481,-0.06578913193175859,-3.5014389277841738,-0.17031812856756712,1.8436008355629416,0.2085145387490949,-0.3285667136199376,0.4540520605491863,-0.3961262819043748,0.6412787672694354,-1.7511719790248272,0.3421630017498024,-2.3436633857355322,4.396516265381077,0.04672788358509745,-0.3053307293896608,-2.002485723982808,0.8702212554520673,-3.49811906970325,-1.2369845185947033,-0.4197466911921963,0.18530280198923552,3.135993506132713,-0.68581969541765,-1.2033545650144741,1.1710640239879764,-1.743657962785855,-1.9096019860635862,-0.4012490571740205,0.040748009870590254,1.9653392718752607,-0.3827265220405944,0.7931335773935402,-1.8286163388190255,-0.518277174689839,2.5192490911812637,-0.0067996155195367445,0.7286602842586688,-0.40517109209484986,1.945214151068074,-2.539728529123146,2.490919428218861,1.4372534209143468,-0.9848710386967162,-1.272872566793544,-2.4702288918642026,2.65111493259801,0.6317090111853096,0.7895336480620861,2.8634711298999678,1.7714708661435299,-0.5379015617025942,-3.370151782838735,-0.17230051148639672,-1.7518993646041043,3.263911484741445,1.6584861700042843,0.12350697758770525,-1.4723075047014,-1.53278042901032,3.9385702728336187,-2.993939642617881,3.847279064507288,0.4468915672927454,-1.616128950936859,0.5585086919997696,1.3189739974526589,1.4873745833449765,0.6500955388516498,1.3290576256982174,0.6517098446818136,1.9430753891961805,0.22426879538746405,0.6359819863699724,-1.1250911774921746,-2.0551022388007114,0.9466163713782526,0.1845760497181352,1.3820227940025673,0.08588142804555368,1.905071505154171,-0.12150172900896242,0.08238705632950229,-0.4014042100653625,-0.6938454333652714,1.5791630155911296,-3.3300617020716468,1.9910031702340427,0.09623024785963115,-1.6066791910369065,-2.6805349915908083,0.964842278529397,1.2876807933391048,0.6257568861568646,2.728136080571235,0.5625536081184439,2.0793780110779263,-0.0870657174286601,1.5019912811129625,1.5876570524970108,-0.8330869134813251,-1.1788899367994585,1.9029263010256678,0.6900892746225047,-0.07128459394024467,-0.8634575285947156,-1.1030392256763635,-0.02941579753728827,-0.6287206441596067,1.493211742243258,-0.8915145614001557,1.1078073816066973,0.47474290428827554,-1.181427976847438,0.9283060722390121,-0.6795452024973289,-1.8344926284697476,1.5617995953696104,-1.0212517540037553,-0.32329115624627186,2.307961625494595,0.7490105477292702,-0.8145946135223356
malwaretype,0.9326553978558759,0.1875115341486048,0.007271996625138456,-0.29843289522102,1.057375755845349,1.0625320627656418,-1.2326284662880633,-1.8860040510314244,-0.44582493749646407,1.4453508815362086,1.0147567138594775,0.3542991934473909,0.19660606567252112,1.6907231423132751,1.695244676072095,-0.7042862114760635,1.0146670061214573,-1.5768857997939436,1.934568436509369,0.29517032323284675,0.8524659929790682,-1.3520836806508587,1.619206370294687,1.6468631985611213,1.4148819975425206,-0.6993471463164547,-1.23691091856998,1.6936680581953507,0.18578903162295915,-0.5545015594944739,-0.08287373061908122,0.8091100792111527,-0.20909946635875165,-0.9468064121948323,0.7825387470535378,0.1766638112143238,0.07592640768166688,0.6656568612143472,0.17207997285793372,0.004251972026196285,1.8379631071949183,0.7166929762106474,0.8165186044455399,-0.45727962394481275,0.9459877054436383,-1.9998609961256089,0.3211028881820466,-0.22790844701995044,1.5188761613392114,-1.4029723871568802,-1.6355266933843715,-1.4901126452040538,0.20323226885726461,-0.5458607128381137,1.8559545246022406,0.13848034052447003,-0.2716285974338688,-1.1842651524863654,-1.410871290627274,-1.1628948897540348,0.4153398026466666,2.20704705863079,0.012285656823929566,-0.053166529844834734,-0.9269241763473447,1.601879016329437,-1.3198890081602173,1.7316044351428896,1.697900111126755,-0.5045649473316763,0.8555908534879708,0.3432129507453473,-0.7491211476388262,-0.03510995048899852,0.015125288502938712,0.222663659267058,2.096256950314143,-1.3119787138270502,-0.0893907326491392,1.0603684806125933,-1.3004133024479412,-0.08033395783781115,-0.7843347238052395,-1.529528220855997,-0.006542938700019943,0.7407141176900313,-0.42556286996823567,0.20104520638306528,0.7803035057369916,1.6819557994696779,-0.8600965367875697,-0.9713954096539837,0.8418338649271436,0.04863198071866486,-0.3467870194358353,-1.1036870773112522,0.3683014017186911,0.9875380738930248,0.6623898933720381,1.753411412544882,-0.6249145120011633,1.6025204889809908,-1.8520935848911306,-0.03637179999209162,0.37611698873795163,1.48986032996234,-2.1472056858283257,1.3835457955656194,1.3360293902252889,0.1073578538069622,0.08482090774830894,-0.08078012540959638,1.9092439199376166,-0.17808685650926231,0.7261331270990977,0.5209249713787095,1.2943727227393538,2.7643856300800964,-0.5916710913132653,1.1822486093994091,-0.20233361790447835,-0.08350737096825198,1.692503451601375,-0.5609633382340309,-1.5556982136261996,1.8408567677586472,1.171865369526864,-0.42584224229571943
malwaretype,0.7866259938676985,0.6385304432999496,0.17509740692510248,0.3966333267113027,0.5462564225722291,0.8468261417079558,-0.863393025624709,-2.600336186218184,-0.6774626123089816,1.3527640687321312,0.8995713097640828,0.21969658743113438,0.5169874592275361,0.6691943201493251,1.5710866335686653,-0.9447031118470549,0.8977229211345322,-1.9541978948077934,2.902967565459294,0.2779984997935665,0.16416096205459388,-1.4221357937533718,1.1889263829656076,-0.06546823894477156,0.33771547723880535,-0.6704291347448611,-0.7548871967716398,2.3655083813042257,0.13957635469874222,-0.9525864545154344,0.3721492239114064,-0.5512944917319277,-0.7179141153357519,-1.1698245576123774,0.42965005041284454,0.9606077161017691,0.10538392764619761,1.2088653130985896,-0.5082602975982515,-0.34418560003939414,1.8148013888308236,0.31411468756131106,0.6948883420291796,-0.47523105950362204,1.7404100827262232,-1.9086205395720375,1.0093518496460605,0.6394681978525733,0.34487719184500193,-1.6421200331956778,-1.7010507969845332,0.6353135773061812,0.47019293965486075,-0.1673966997465469,2.4069006175514054,0.6113026682495963,-0.3560229816153932,-2.498581893381131,-1.0190570367032947,-1.4376855515189144,1.732826579188344,2.207091500359909,0.08966346026276731,-0.8602673520867334,-1.3171653101582843,2.4160106816749427,-2.025458472850231,2.8030554317223673,0.7424591691297358,-1.0266863125109946,0.9279157122088116,0.6253847577188695,0.033536703885368536,0.20090396413091913,0.35289677037527634,0.3477587391554167,2.22666692413528,-0.6920406012448567,0.9600997482613194,0.04273050244750886,-1.5569032088202936,0.7285286495751473,-0.5827375787229572,-0.7121167259666298,0.33958487596180303,1.04812046072692,-0.5930535419180217,-0.268039913905471,0.09355809702875491,1.0225376673961957,0.2271824435729362,-1.6920046920412817,1.4014040421720222,0.47604851680228893,-0.7357815043029867,-1.3912908417381455,0.14651021822142538,1.1134266666269184,0.4855865701360936,2.2150213563196837,-0.0966908979426725,2.025184589832314,-1.1183793501780481,0.5235901815185026,0.9872910244659661,0.42838876453043356,-1.6146913127355922,1.6139774659953716,0.9553339292729529,0.027373791130896385,-0.03428322315105453,-0.6700802602133079,0.8972420998107237,-0.04886035641798533,1.275144161594244,0.10331066423864686,1.0711591638903464,1.4316096535761356,-1.0797162866993186,1.1077351681487346,-0.5841781314572569,-1.1857669186007318,1.8351294340170818,-1.210264020108972,-1.0039916769685748,2.192636246952079,0.8501108343388274,-0.8781541668020721
malwaretype,1.0997102008642594,0.11321785927276612,0.05274734316865272,-0.6028640156353418,1.0418719444366702,0.9268987336665627,-1.635186744085724,-2.066195262510448,-0.4811925102839981,1.5589175041933323,0.9346510914129081,0.18611291624905432,-0.22211830131694255,2.1688235113312064,2.135639180558711,-0.7966409224580616,1.0092124804363742,-1.416684850723709,1.8475949953592712,0.3757867337998884,0.9735062467154085,-1.2410486791323616,1.661205717631607,1.7956079221738854,1.5072727482648955,-0.6958365538476563,-1.6311626097739509,1.958937199945972,0.33389277085810865,-0.5752300506421119,-0.21208505876797215,1.114803511974457,-0.1868667006402726,-0.9278407748827064,0.8969312442244677,0.11887177789966175,-0.003828993781996397,0.45037784169014405,0.286700991114641,-0.0030942918404053667,1.8388839323373165,0.05295111814768351,0.9652206807548044,-0.43668358703655413,1.2080292668040344,-1.948919948557979,0.2910849485001259,-0.21438070705311157,1.859338752644038,-2.133555251281243,-1.5923506960698748,-1.3595356803038017,0.034783089873029575,-0.7348482683673668,1.794445712580276,0.48344086620313137,-0.28805276436434124,-0.8704540185745094,-1.6466823883636441,-1.0029163580288107,0.3353623261536661,2.4514411216656007,-0.06146796761432847,0.04144431428011171,-0.9951450993012337,1.240135562395389,-0.889996510565597,2.32430460489532,1.8738478748554868,-0.6973835831791846,0.8592969229123792,0.11707859935502408,-0.9007816533603683,-0.18901052819567865,0.06555988989332143,0.1368931618312171,2.355523952794608,-1.4877184042863016,-0.7965424549707897,1.2166790504228115,-1.9084384776042989,-0.20494214646174877,-1.4723731713074262,-1.7561045019829022,0.08734642335842281,0.5657308063494061,-0.5207180891574438,-0.0379566290038998,0.6613010378366825,1.9036348134632723,-1.2712044345713114,-1.2167788563070177,0.6641851321764203,-0.0677982991671645,-0.3635899297007502,-1.0720536489643073,0.5593785114449195,1.4008144623348455,0.7195492077557439,1.5941796441974658,-0.5901809349703452,1.7818421529516473,-2.6356364214765127,-0.08530762230473804,0.20589610509441975,1.6050900857207053,-2.41883616969477,1.5375686011146872,1.2072984943347118,0.02928339460705849,0.25075325611123894,-0.13821999440389088,2.0407025259587055,-0.06876186377174523,0.5058815728418884,0.5493118486169285,1.2625369358185559,2.7417378991604946,-0.517068099993862,1.2815147323662786,-0.04691980859038572,-0.13980591003877985,1.866998712548322,0.07134549100997865,-1.8722126321806956,1.9636787316034252,1.1648332436765227,-0.6345204131367662
malwaretype,1.0354465757400697,0.23211583130739813,0.28369520483761623,-0.4086093621028865,1.053429861333202,0.9882318017875487,-1.3294773275961225,-2.0179974711144655,-0.555302139015145,1.5031490731153805,0.7952966022156991,0.36051995725161534,0.03703769235889845,1.8053220033199553,2.0071705011918137,-0.8728862092882146,0.778162558033434,-1.661557681066852,2.1990467193257435,0.4446424577928825,0.5074822697967971,-1.2384694525292013,1.4428383624473422,1.6378194651107045,1.2082608328538023,-0.5735355496617607,-1.4811205530974985,1.7600460183642868,0.1345107655007968,-0.4635962970649786,0.03835908858057072,0.593968581965661,-0.07689155219524176,-1.0000980258999417,0.5694648953927818,0.32063479692658414,0.16059905276046257,0.7946388440371499,0.20385230499943724,0.015311008760671584,1.8182535696208213,0.35280201150965107,0.7299667426154052,-0.5160864646609331,1.1973307113708522,-1.6849063247315632,0.45935502302643116,-0.11519524068882506,1.1718306035302157,-1.6767718770284643,-1.6683441287479335,-0.8621745153328079,0.25889270586396074,-0.767930903701641,1.8996141106492452,0.4937213168032176,-0.2550943830023678,-1.1867017867944396,-1.251593837228809,-1.106291091975448,0.7658536394103965,2.2632602749921924,-0.19189795241214633,-0.28664711672251597,-0.9556602669803701,1.4383416791541814,-1.3198800601072211,2.119146838699825,1.6703613483323476,-0.5473653047860495,0.829519488783028,0.29504076904067034,-0.7568373321817775,-0.21934868685432907,0.3092299779101406,0.30331101102262514,2.0188549889423544,-1.314085440913885,-0.7031407819168852,1.1224758672795088,-1.5933900437978012,-0.1562270461302486,-1.1533710573329736,-1.5629245059682184,-0.08202900558797462,0.8737672924636337,-0.4558469203877924,-0.024585242797041974,0.5225720739227632,1.5459267990620558,-0.7314954726542788,-0.9564395549163125,0.6341205397804022,0.20349344403019898,-0.3947074486024167,-0.9207901679874074,0.5222240618016997,1.3269058802352325,0.43403193331154377,1.5845702629159657,-0.5511504159219571,1.6442680054129226,-2.10117029235893,-0.09887724308921447,0.3029047360900735,1.5975870172746658,-2.084972455925935,1.4306224960500236,1.1182402087618026,0.05984549106214643,0.32057981933071433,-0.25873123338211773,2.0263477229690254,0.01923028828488244,0.6004521867891283,0.6866873377929086,1.3948187074216032,2.7892579589925246,-0.43952480219127515,1.0706096826088154,-0.20530705797657117,-0.4932230698184679,1.8005217326146212,-0.1684740977546501,-1.538634493533126,1.9637133293632436,1.0766801406310265,-0.5771284500131049
malwaretype,0.9682440225965939,0.1480798432558122,0.1540328564152389,-0.6712158989590209,1.0380005662868146,1.0279565857061694,-1.5651132455223655,-2.2381443283783433,-0.7583516140000406,1.0260548227833695,0.883038392069834,0.26572457621252693,0.016149158275808498,1.893764966962964,2.414185543685532,-0.9728706021333363,0.8184310802009845,-1.8565486873119725,2.106653091940635,0.6573998880466448,0.7994098129042967,-1.2560546126471654,1.3349715847892558,2.245907859731275,1.1415870469649292,-0.7184331310231273,-1.8497334510412016,1.9533409278552947,0.36988961946001325,-0.2123356717078979,-0.081159748274222,0.9514850258784625,0.15099109649177822,-1.0972424437093022,0.673764713743465,-0.08619148563694419,0.4366353353456571,0.8677857186074112,0.20919141225556442,-0.3635281355091684,1.1261684055889662,0.1366426079806134,1.0978903896763554,-0.7675491012500473,1.0118659706142001,-1.1994793309221763,0.5369607699937039,-0.022955528013923907,1.2762692161165796,-2.032064316606265,-1.8827400405034336,-1.4134136407628715,0.3741439745334346,-1.003296927672697,2.0780722182272955,0.3050368714722093,-0.4410449863282472,-1.1345850624315257,-1.8717659827751985,-1.127910009324724,0.5291978910823741,2.4200851950796682,-0.25596854634173044,0.01907955985714535,-1.1644413059916534,1.1905322139476702,-1.322768752303683,2.6632059353934587,1.8478812023165474,-0.47562280328721573,1.052438480699936,-0.2958343840048623,-0.9925124303332106,-0.5471438945687311,0.5407415475243431,0.48412493522195643,2.5201518709658446,-1.6178285817008244,-0.7872701375201125,1.2153056665665698,-1.5397586967830357,-0.09271482137261114,-1.7409363340385176,-1.6140934678199172,-0.1585873077313945,0.7684188877228593,-0.21788173798254312,-0.2418503085833512,0.5759800553906771,1.556631577933739,-0.9547684121500369,-0.8183127888112294,0.5398591523654565,-0.06025640696346287,-0.26619326331196447,-1.371849197128984,0.26129224860767225,1.5100225751922618,0.05091658496377858,1.4934448644046807,-0.5176781439156545,1.7699176756880806,-2.6528633264672887,-0.7995995365447415,0.24733409497440384,2.181676625726842,-2.3993055066796156,1.452395000391318,1.143489280276688,0.2013127495762845,0.6997645932849776,-0.29466366000114597,2.1109281701331457,0.19667639793723304,0.43737380098254214,0.997215406208408,1.1262015395732337,3.0287692546789384,-0.5789645276557727,1.3507089834406294,-0.27485518224297484,-0.5943579728681524,2.3036654223043462,0.12700998677904374,-1.7221886752382554,2.382239978966316,0.8166562376246331,-0.48603939641266053
malwaretype,0.917321151958397,0.2683478582353073,0.0410106852257916,-0.20425096892342415,0.7719542772610144,0.9303133276246308,-1.02424781955463,-2.4156744071248784,-0.16461263153791786,1.4224944759205163,0.8313697848794421,0.23533152847225408,0.07909905932162024,1.3943418697341827,1.4192712319184149,-1.0353216401200338,1.0094957246770522,-1.753233142331781,2.4261654992110984,0.30621690611202124,0.3672807124634105,-1.1351235699952098,1.1610674597659563,0.34794236620444896,0.5917248007538448,-0.8182006686174098,-0.9575787813694452,2.2073362535819503,0.17677422930172318,-0.7319339923897242,0.10582245195127395,0.12551891664604106,-0.16862561454974026,-0.7560365678944502,0.5085121054056448,0.763227872528046,0.042561037740137156,0.8429837504805751,-0.07916602419397559,-0.5284994084511446,1.8053078181951878,0.035857438558645274,0.8769585854396313,-0.7337050157590735,1.5489273394895606,-1.9560000858345372,0.7973744565879096,0.3150761031758893,0.7830491322709854,-1.5424475828746715,-1.9377401914469987,-0.23743058596905994,0.3408069066669657,-0.2345272199401887,1.8030114522181362,1.2018302239769374,-0.4070018193830388,-1.825342333959752,-0.9484413881920817,-1.403417930826096,1.2773896130741607,2.312059923467866,-0.09407526110888022,-0.41955047768645176,-1.2425122726652547,2.1081702219636504,-1.6755678623729575,2.68573846147362,1.374023847506348,-1.1265732715781553,0.9744145701364446,0.38168985290026447,-0.08136230877724039,0.04321871441508453,0.7272319532145398,0.19628570521431302,2.1750044281179286,-0.9777933632764202,0.022574234484549028,0.6079591518627053,-1.8959092617551068,0.41984112005882773,-0.9104325335714069,-0.7020624711806606,0.3637701814590269,1.4735948935330632,-0.4794955101265314,0.009990467538451215,0.2478296027956418,1.2954504571810186,-0.27903430810175744,-1.85365275790107,1.058691796835467,0.21726944053009803,-0.7475920259673429,-1.467308212397059,0.6185920462124499,0.893575740657629,0.5420692528272608,2.0172717810933847,-0.25167578216417724,1.9082297733564109,-1.7593381748736712,0.11628749773624432,0.7741540723356856,0.7977056578587157,-2.2757565626967136,1.6623733738908566,1.1836070125075393,0.013516120769711861,-0.11221872896646116,-0.5988695097817893,1.314286274622273,-0.11406581668486168,0.9966341067632907,0.18817988943016853,1.0438285924337176,1.9376731869282133,-0.6478756675384489,0.9201538516320737,-0.16770037002047994,-0.7065108407636633,1.6702641943043255,-0.6217910010951111,-0.9702360824963127,2.043467119746913,1.159780313316957,-0.7737201197095305
malwaretype,0.5759575197784724,0.546205553338914,-0.36175367818149873,0.9987740123815273,0.3461304706709103,0.5300039811773715,0.05656942244700727,-3.5727750316617604,-0.11799401508901386,1.887148006263468,0.14145273888983864,-0.36227644758536653,0.47447526822878294,-0.5362400440677328,0.49742429507407687,-1.781928156166587,0.26413477670713703,-2.377163319288939,4.525475802289577,0.01508524048441674,-0.3664508878156498,-2.068386971740853,0.8264982240900468,-3.860908698450974,-1.3530313805681606,-0.40301684575110297,0.3339509392632576,3.1794449083473033,-0.8052416658693307,-1.2087050895102835,1.2610167944788018,-1.8995773105075318,-2.0223893037101863,-0.3295363086072223,-0.020722276705761745,2.0772980939575034,-0.4045059215925666,0.7598324737201936,-1.932887817593783,-0.5310033744842719,2.594021866571769,-0.025034550614031363,0.7483717949709734,-0.38448547260737664,1.9445078866788383,-2.60196421372069,2.634561674311516,1.5352082575203863,-1.1145892856590847,-1.1810463980757704,-2.5177425634644734,2.843540488407745,0.6379233363412897,0.9280808565251244,2.927826993145492,1.8626512512094286,-0.5862589738613568,-3.50915338023638,-0.07735311647234445,-1.76837134224859,3.439370576083519,1.5800421295882117,0.13153372423761153,-1.561099693943881,-1.5561926390765821,4.105294304439965,-3.0957465601706047,3.908893240308623,0.3820513816545838,-1.658841195986336,0.5196987063529818,1.384554332132004,1.6553554215485666,0.6919755200324861,1.41034951549804,0.6749567044110918,1.8649304513656666,0.3729365983590844,0.6487517624198741,-1.253840793448191,-2.059943857432721,1.0029037614114946,0.31642693556653884,1.6527228797239777,0.05116133457578731,1.9701931180666086,-0.0756516022280904,0.12167340077071882,-0.4441283621456732,-0.8705950231178485,1.747490251897585,-3.46456858641066,2.096597977714673,0.08691297849091076,-1.6689771438178738,-2.786120126666549,1.0502441289131774,1.2793235074460623,0.6322997421084559,2.7791018293861467,0.6303813709279128,2.0801093137771414,0.0619984023214945,1.5973502132779764,1.6573345590890463,-0.9589295414475494,-1.0635303805415388,1.9305702597167962,0.6726299309845183,-0.10577961954429327,-0.9833483615466798,-1.1625575212746606,-0.1431210230481266,-0.7062126993701807,1.5258570917563874,-1.011954843715667,1.162793967496115,0.3827896955160774,-1.1848025457985203,0.8998104412299425,-0.6979517610599654,-1.9035404952160053,1.51570905868026,-1.0562482595194975,-0.21043625651800524,2.287230884910508,0.720558418220654,-0.8300815808427322
